jeudi 27 février 2020	16:27:44	Sampling Period : 50  ms		OL alpha1

t	I1	I2	Alpha1	Alpha2	x	y	dotx	doty
312	7.000000E+0	38.679167E+0	38.679167E+0	76.294918E+0
313	7.000000E+0	38.679167E+0	38.679167E+0	76.294918E+0
314	6.000000E+0	38.679167E+0	38.679167E+0	76.294918E+0
315	6.000000E+0	38.677619E+0	38.677619E+0	75.166820E+0
316	6.000000E+0	38.677619E+0	38.677619E+0	75.166820E+0
317	5.000000E+0	38.677619E+0	38.677619E+0	75.166820E+0
318	4.000000E+0	38.677619E+0	38.677619E+0	75.166820E+0
319	4.000000E+0	38.676013E+0	38.676013E+0	75.605019E+0
320	3.000000E+0	38.676013E+0	38.676013E+0	75.605019E+0
321	3.000000E+0	38.676013E+0	38.676013E+0	75.605019E+0
322	3.000000E+0	38.676013E+0	38.676013E+0	75.605019E+0
323	3.000000E+0	38.676787E+0	38.676787E+0	75.168561E+0
324	2.000000E+0	38.676787E+0	38.676787E+0	75.168561E+0
325	2.000000E+0	38.676787E+0	38.676787E+0	75.168561E+0
326	2.000000E+0	38.676787E+0	38.676787E+0	75.168561E+0
327	1.000000E+0	38.438288E+0	38.438288E+0	76.589504E+0
328	0.000000E+0	38.438288E+0	38.438288E+0	76.589504E+0
329	0.000000E+0	38.438288E+0	38.438288E+0	76.589504E+0
330	0.000000E+0	38.438288E+0	38.438288E+0	76.589504E+0
331	-0.000000E+0	38.524372E+0	38.524372E+0	78.167984E+0
332	-1.000000E+0	38.524372E+0	38.524372E+0	78.167984E+0
333	-1.000000E+0	38.524372E+0	38.524372E+0	78.167984E+0
334	-2.000000E+0	38.524372E+0	38.524372E+0	78.167984E+0
335	-2.000000E+0	38.504001E+0	38.504001E+0	79.441160E+0
336	-3.000000E+0	38.504001E+0	38.504001E+0	79.441160E+0
